"Scenario","year","lb","md","ub"
"-0.2g/yr",2029,0.652878868666889,0.75929973593066,0.834206937142288
"-0.2g/yr",2030,0.607400509948182,0.745892611925653,0.828223648506113
"-0.2g/yr",2031,0.556210218560334,0.730002881351221,0.820476042989896
"-0.2g/yr",2032,0.508241484127535,0.710617877759453,0.813571344677957
"-0.2g/yr",2033,0.46985131005025,0.687774269087873,0.80589854665289
"-0.2g/yr",2034,0.439845740524207,0.659517240981917,0.796205415718318
"-0.2g/yr",2035,0.414870537133182,0.627568859364205,0.786636006449377
"-0.2g/yr",2036,0.390351988228026,0.58941149259234,0.774028407596449
"-0.2g/yr",2037,0.377977249259758,0.555489124042999,0.754156824990324
"-0.2g/yr",2038,0.364681742316699,0.522365958258884,0.732836479573523
"-0.2g/yr",2039,0.356160034266366,0.492325607985787,0.712819393102829
"-0.2g/yr",2040,0.344258190744422,0.46609354496352,0.694345269796541
"-0.2g/yr",2041,0.336952571602314,0.443863864930478,0.671895117320912
"-0.2g/yr",2042,0.328310780485739,0.426632253233936,0.645163704313625
"-0.2g/yr",2043,0.326871714943605,0.412155531933331,0.62094614189585
"-0.2g/yr",2044,0.319977952022599,0.399920513402537,0.591960990217162
"-0.2g/yr",2045,0.318692594491948,0.390386638800349,0.563110468562221
"-0.2g/yr",2046,0.313962051853698,0.382898040951887,0.529297299528679
"-0.2g/yr",2047,0.309017643290058,0.376318674180447,0.507784484664922
"-0.2g/yr",2048,0.307162487085782,0.372018497866288,0.487531562768735
"-0.2g/yr",2049,0.305202243117238,0.368636044326535,0.466276585150757
"-0.2g/yr",2050,0.302357912349296,0.364604407160102,0.450302096875858
"-0.2g/yr",2051,0.29835974510571,0.361594323610193,0.441590713332367
"-0.2g/yr",2052,0.297676024139039,0.359470544321484,0.434316258031501
"-0.2g/yr",2053,0.29325757763682,0.356667564473702,0.429594082350921
"-0.2g/yr",2054,0.293365671822654,0.35493420663573,0.421186945778485
"-0.2g/yr",2055,0.290030030423705,0.353662307759684,0.415652647742027
"-0.2g/yr",2056,0.289622028534135,0.352496854277699,0.413394301337133
"-0.2g/yr",2057,0.288423178150098,0.352013697454392,0.410082542141595
"-0.2g/yr",2058,0.287109602492579,0.350704863041364,0.406345583489139
"-0.2g/yr",2059,0.285798863868927,0.350190796130373,0.404011614939763
"-0.2g/yr",2060,0.285369051570532,0.348716059209547,0.402619194683029
"+4g in 2025",2025,0.768813542745216,0.833733427447806,0.892199009088139
"+4g in 2025",2026,0.821217916692168,0.905255223811387,0.966575911957861
"+4g in 2025",2027,0.797984016324335,0.893347069619416,0.961730290117117
"+4g in 2025",2028,0.76880077274971,0.882177127699146,0.956347980732051
"+4g in 2025",2029,0.702777816481488,0.867262422181507,0.949532585465605
"+4g in 2025",2030,0.617958554388123,0.844075015822963,0.940125798956046
"+4g in 2025",2031,0.553467245480236,0.815930646418842,0.931164509274065
"+4g in 2025",2032,0.49163078644283,0.780864987153408,0.920862699617543
"+4g in 2025",2033,0.452352879649212,0.733174890378377,0.904619865200066
"+4g in 2025",2034,0.421078645148552,0.67725786215173,0.888224130460056
"+4g in 2025",2035,0.400564156021606,0.623047007792039,0.868257174792345
"+4g in 2025",2036,0.380419592272357,0.57152167881792,0.842411107026735
"+4g in 2025",2037,0.367748782556642,0.523787267500512,0.809913609173864
"+4g in 2025",2038,0.353668397916995,0.486298124838264,0.775866120510712
"+4g in 2025",2039,0.343365448858096,0.455458733998119,0.731384702873673
"+4g in 2025",2040,0.333390005529569,0.431521960624633,0.694316062756847
"+4g in 2025",2041,0.329961254027104,0.414028746149171,0.655415394909365
"+4g in 2025",2042,0.322083566994597,0.400723493338781,0.606682769854348
"+4g in 2025",2043,0.317062587996801,0.39055452689206,0.565111633846482
"+4g in 2025",2044,0.313524540583227,0.38204974454377,0.535675137600454
"+4g in 2025",2045,0.310345577808373,0.375153423842478,0.499588261581078
"+4g in 2025",2046,0.307364265644543,0.370981260668315,0.472419371215315
"+4g in 2025",2047,0.303328468823071,0.366059808776675,0.456398620578046
"+4g in 2025",2048,0.302787405957274,0.362094320306129,0.448764369586744
"+4g in 2025",2049,0.298175054960173,0.360587035665018,0.43610417825114
"+4g in 2025",2050,0.296515839434255,0.357547974474056,0.431146756553694
"+4g in 2025",2051,0.294024168484083,0.355502873061354,0.422678082787224
"+4g in 2025",2052,0.292214804635335,0.354093535399338,0.418023172818295
"+4g in 2025",2053,0.289955460987301,0.353549500117587,0.414320193678459
"+4g in 2025",2054,0.290288300409019,0.351481067134366,0.412417773421601
"+4g in 2025",2055,0.28867480090228,0.351118496805501,0.407831976095735
"+4g in 2025",2056,0.287065958715886,0.35046678103461,0.408281309720434
"+4g in 2025",2057,0.287583796144272,0.349171955704034,0.406920246376266
"+4g in 2025",2058,0.284774886419194,0.34911525699176,0.405374041953281
"+4g in 2025",2059,0.285448429813345,0.348225436338542,0.405150738487391
"+4g in 2025",2060,0.282127839656386,0.347767838161971,0.402469534458044
"-4g in 2025",2025,0.768813542745216,0.833733427447806,0.892199009088139
"-4g in 2025",2026,0.693772448087653,0.761720895050679,0.832625661786392
"-4g in 2025",2027,0.68605580449323,0.756150133360372,0.825974107330398
"-4g in 2025",2028,0.669042298808205,0.749871257421952,0.823739210684177
"-4g in 2025",2029,0.646665179242219,0.741229139894222,0.819665801185645
"-4g in 2025",2030,0.604512843777439,0.730888454755622,0.814986444943785
"-4g in 2025",2031,0.554495492027006,0.718326093605987,0.810803802835516
"-4g in 2025",2032,0.515186060063301,0.703420965925089,0.807156894185596
"-4g in 2025",2033,0.473850017757088,0.682008181636251,0.798891948483138
"-4g in 2025",2034,0.442162984101319,0.657532942661053,0.790411029408414
"-4g in 2025",2035,0.416822871318463,0.63016332341088,0.779543914209721
"-4g in 2025",2036,0.395097777032817,0.59691533620507,0.766620333161748
"-4g in 2025",2037,0.379786749809256,0.564028831725928,0.752998538426113
"-4g in 2025",2038,0.367077063220932,0.531702112800318,0.733473157037694
"-4g in 2025",2039,0.358518642112256,0.502010952304948,0.715641281433859
"-4g in 2025",2040,0.348636805270008,0.47351513685864,0.700268998873901
"-4g in 2025",2041,0.341377886122551,0.451531163434885,0.679119565938329
"-4g in 2025",2042,0.336088190991497,0.432903890164073,0.653192596504454
"-4g in 2025",2043,0.327790056921425,0.417147708528947,0.624400073553907
"-4g in 2025",2044,0.322892084495359,0.404170780315126,0.595241000625739
"-4g in 2025",2045,0.320290793639126,0.393479305278403,0.566242262565021
"-4g in 2025",2046,0.316666389938449,0.385735264303774,0.542676090235003
"-4g in 2025",2047,0.313069660043457,0.378784464967541,0.51592197644448
"-4g in 2025",2048,0.306733914433674,0.374114178104093,0.490556232707209
"-4g in 2025",2049,0.305786628139916,0.369506838631788,0.471688189129582
"-4g in 2025",2050,0.304413805809362,0.366241319263303,0.456972172174698
"-4g in 2025",2051,0.301106142834798,0.362700619986886,0.446680464965325
"-4g in 2025",2052,0.300111543369875,0.360014651034198,0.437563556163012
"-4g in 2025",2053,0.296341232628594,0.358254537520849,0.429502583499624
"-4g in 2025",2054,0.295476940865546,0.355856489461781,0.424796856809959
"-4g in 2025",2055,0.291465037200129,0.354708696197858,0.419926918584089
"-4g in 2025",2056,0.29396784601733,0.353518113444179,0.413985670899228
"-4g in 2025",2057,0.290285570218322,0.351938171403499,0.413152023429506
"-4g in 2025",2058,0.291783784611765,0.350542661511364,0.409445362258399
"-4g in 2025",2059,0.289186810755768,0.35005669208012,0.406285230747445
"-4g in 2025",2060,0.28765531214816,0.349138401571238,0.403706689586704
