"Scenario","year","lb","md","ub"
"+4g in 2025",2029,0.702060829705325,0.869850255906723,0.954564663191578
"+4g in 2025",2030,0.623145224838153,0.847641905768743,0.948089028448241
"+4g in 2025",2031,0.554349333154669,0.823762866149999,0.94009964715717
"+4g in 2025",2032,0.493653525587804,0.788706075645434,0.931391210144816
"+4g in 2025",2033,0.44751212110681,0.743970234717059,0.91446863495747
"+4g in 2025",2034,0.415328931715479,0.691399832307292,0.897983826179811
"+4g in 2025",2035,0.388905348587609,0.630497994946674,0.875769938247471
"+4g in 2025",2036,0.375405362675395,0.576488444963098,0.837244468849175
"+4g in 2025",2037,0.358491132244485,0.527204738038612,0.808155075894924
"+4g in 2025",2038,0.350760272785968,0.490232876986124,0.770655562966357
"+4g in 2025",2039,0.343092322999918,0.45720052039625,0.717137383608079
"+4g in 2025",2040,0.334520626511914,0.433936707447656,0.673053775256164
"+4g in 2025",2041,0.329888692211403,0.415968769293959,0.628069558123153
"+4g in 2025",2042,0.321647478175709,0.401198301644406,0.595821691491442
"+4g in 2025",2043,0.316418963724359,0.391520892240095,0.560693019501492
"+4g in 2025",2044,0.309716571437063,0.383036093048333,0.529301347438135
"+4g in 2025",2045,0.305451927744056,0.375352617081248,0.502947524310604
"+4g in 2025",2046,0.302467845110873,0.37126486020498,0.477460759759124
"+4g in 2025",2047,0.297602488837251,0.366144869778121,0.460250001502955
"+4g in 2025",2048,0.296041530658295,0.363925463611819,0.444903189188512
"+4g in 2025",2049,0.294213227310559,0.360744574653263,0.434328894736708
"+4g in 2025",2050,0.293815739725329,0.3577157752368,0.428010736360591
"+4g in 2025",2051,0.289492294803063,0.355787152589,0.41863090250646
"+4g in 2025",2052,0.287028787018843,0.354475416317907,0.414008610540761
"+4g in 2025",2053,0.285213148914965,0.353353730188134,0.407142870727874
"+4g in 2025",2054,0.286069413787367,0.351430940516472,0.405664204285138
"+4g in 2025",2055,0.2820924349548,0.350937989133883,0.40325524599782
"+4g in 2025",2056,0.284176015992406,0.349670777929656,0.400721725976529
"+4g in 2025",2057,0.279881478676427,0.349567895510332,0.399596833156138
"+4g in 2025",2058,0.281336599730248,0.348285464026613,0.400050338205375
"+4g in 2025",2059,0.279963047485812,0.347825808359522,0.400267064522496
"+4g in 2025",2060,0.280615396341313,0.348257148886563,0.399852021958938
"-4g in 2025",2025,0.766140217604936,0.831021435460785,0.890265056330746
"-4g in 2025",2026,0.693237898514775,0.758137650976667,0.821022787897521
"-4g in 2025",2027,0.682248552828738,0.753619960955954,0.817151904042487
"-4g in 2025",2028,0.666314980043259,0.747037336610683,0.813010578547977
"-4g in 2025",2029,0.64227862281129,0.739260310213115,0.810746393030718
"-4g in 2025",2030,0.603511312105774,0.72911044333972,0.806277147154961
"-4g in 2025",2031,0.559358947765528,0.716616750589562,0.799468528540168
"-4g in 2025",2032,0.516848869277493,0.701494477127375,0.793283479216676
"-4g in 2025",2033,0.481760586809709,0.682215492024458,0.784612676434341
"-4g in 2025",2034,0.44986030770579,0.660083629797144,0.776767196158032
"-4g in 2025",2035,0.413851929711458,0.634128826170523,0.765878610472539
"-4g in 2025",2036,0.395680989966265,0.60466356247879,0.75292017627497
"-4g in 2025",2037,0.377640080923398,0.574172081069424,0.73814966656076
"-4g in 2025",2038,0.367279741416568,0.539865666594255,0.723866706404648
"-4g in 2025",2039,0.355659454286838,0.506693572287362,0.707475489944295
"-4g in 2025",2040,0.347421811973483,0.47892834071929,0.68167908907869
"-4g in 2025",2041,0.340121680931432,0.457270843774958,0.666546888176287
"-4g in 2025",2042,0.331728014919254,0.436145475009128,0.636105752964149
"-4g in 2025",2043,0.328194410270861,0.420941129987411,0.609599439112819
"-4g in 2025",2044,0.321699477553566,0.408862717688262,0.584445403585233
"-4g in 2025",2045,0.316749118588965,0.397072644326574,0.557411149250554
"-4g in 2025",2046,0.311385854712943,0.389022172725893,0.531643498336549
"-4g in 2025",2047,0.306650835769891,0.381820089161013,0.511302043144366
"-4g in 2025",2048,0.305131825064748,0.375730396277228,0.490503613835422
"-4g in 2025",2049,0.302839430717724,0.371278757778231,0.473120809129244
"-4g in 2025",2050,0.299239107489484,0.367735973202969,0.459027082596362
"-4g in 2025",2051,0.296826046285712,0.363948906852568,0.446844950959385
"-4g in 2025",2052,0.292191138862688,0.361343931972395,0.436967186885303
"-4g in 2025",2053,0.292139460216374,0.357981436390085,0.427414968454242
"-4g in 2025",2054,0.288195858960275,0.356802528103477,0.423367973108282
"-4g in 2025",2055,0.288020406139617,0.354924118766108,0.417183371850447
"-4g in 2025",2056,0.285811930745027,0.353371898818728,0.412144768705316
"-4g in 2025",2057,0.286220421832764,0.352118586848408,0.408115695840774
"-4g in 2025",2058,0.283262643675988,0.350853528751149,0.404178438020754
"-4g in 2025",2059,0.28336283683839,0.350072624017295,0.401969286187316
"-4g in 2025",2060,0.281546452223061,0.349774003399666,0.401288238095016
