"","Scenario","Hunting_bias","Herring_quality","year","lb","md","ub","group"
"26","1311","Historical","Mean of historical",2025,51055.75,57614.5,65776.05,"1311 Historical Mean of historical"
"27","2400","Historical","Mean of historical",2025,51055.75,57614.5,65776.05,"2400 Historical Mean of historical"
"28","3600","Historical","Mean of historical",2025,51055.75,57614.5,65776.05,"3600 Historical Mean of historical"
"29","4800","Historical","Mean of historical",2025,51055.75,57614.5,65776.05,"4800 Historical Mean of historical"
"30","3050","Historical","Mean of historical",2025,51055.75,57614.5,65776.05,"3050 Historical Mean of historical"
"31","0","Pup","Mean of historical",2025,51055.75,57614.5,65776.05,"0 Pup Mean of historical"
"32","1311","Pup","Mean of historical",2025,51055.75,57614.5,65776.05,"1311 Pup Mean of historical"
"33","2400","Pup","Mean of historical",2025,51055.75,57614.5,65776.05,"2400 Pup Mean of historical"
"34","3600","Pup","Mean of historical",2025,51055.75,57614.5,65776.05,"3600 Pup Mean of historical"
"35","4800","Pup","Mean of historical",2025,51055.75,57614.5,65776.05,"4800 Pup Mean of historical"
"36","3050","Pup","Mean of historical",2025,51055.75,57614.5,65776.05,"3050 Pup Mean of historical"
"37","0","Adult","Mean of historical",2025,51055.75,57614.5,65776.05,"0 Adult Mean of historical"
"38","1311","Adult","Mean of historical",2025,51055.75,57614.5,65776.05,"1311 Adult Mean of historical"
"39","2400","Adult","Mean of historical",2025,51055.75,57614.5,65776.05,"2400 Adult Mean of historical"
"40","3600","Adult","Mean of historical",2025,51055.75,57614.5,65776.05,"3600 Adult Mean of historical"
"41","4800","Adult","Mean of historical",2025,51055.75,57614.5,65776.05,"4800 Adult Mean of historical"
"42","3050","Adult","Mean of historical",2025,51055.75,57614.5,65776.05,"3050 Adult Mean of historical"
"43","0","Male","Mean of historical",2025,51055.75,57614.5,65776.05,"0 Male Mean of historical"
"44","1311","Male","Mean of historical",2025,51055.75,57614.5,65776.05,"1311 Male Mean of historical"
"45","2400","Male","Mean of historical",2025,51055.75,57614.5,65776.05,"2400 Male Mean of historical"
"46","3600","Male","Mean of historical",2025,51055.75,57614.5,65776.05,"3600 Male Mean of historical"
"47","4800","Male","Mean of historical",2025,51055.75,57614.5,65776.05,"4800 Male Mean of historical"
"48","3050","Male","Mean of historical",2025,51055.75,57614.5,65776.05,"3050 Male Mean of historical"
"49","0","Female","Mean of historical",2025,51055.75,57614.5,65776.05,"0 Female Mean of historical"
"50","1311","Female","Mean of historical",2025,51055.75,57614.5,65776.05,"1311 Female Mean of historical"
"51","2400","Female","Mean of historical",2025,51055.75,57614.5,65776.05,"2400 Female Mean of historical"
"52","3600","Female","Mean of historical",2025,51055.75,57614.5,65776.05,"3600 Female Mean of historical"
"53","4800","Female","Mean of historical",2025,51055.75,57614.5,65776.05,"4800 Female Mean of historical"
"54","3050","Female","Mean of historical",2025,51055.75,57614.5,65776.05,"3050 Female Mean of historical"
"55","0","Historical","+0.2g/yr",2025,51055.75,57614.5,65776.05,"0 Historical +0.2g/yr"
"56","1311","Historical","+0.2g/yr",2025,51055.75,57614.5,65776.05,"1311 Historical +0.2g/yr"
"57","2400","Historical","+0.2g/yr",2025,51055.75,57614.5,65776.05,"2400 Historical +0.2g/yr"
"58","3600","Historical","+0.2g/yr",2025,51055.75,57614.5,65776.05,"3600 Historical +0.2g/yr"
"59","4800","Historical","+0.2g/yr",2025,51055.75,57614.5,65776.05,"4800 Historical +0.2g/yr"
"60","3050","Historical","+0.2g/yr",2025,51055.75,57614.5,65776.05,"3050 Historical +0.2g/yr"
"61","0","Pup","+0.2g/yr",2025,51055.75,57614.5,65776.05,"0 Pup +0.2g/yr"
"62","1311","Pup","+0.2g/yr",2025,51055.75,57614.5,65776.05,"1311 Pup +0.2g/yr"
"63","2400","Pup","+0.2g/yr",2025,51055.75,57614.5,65776.05,"2400 Pup +0.2g/yr"
"64","3600","Pup","+0.2g/yr",2025,51055.75,57614.5,65776.05,"3600 Pup +0.2g/yr"
"65","4800","Pup","+0.2g/yr",2025,51055.75,57614.5,65776.05,"4800 Pup +0.2g/yr"
"66","3050","Pup","+0.2g/yr",2025,51055.75,57614.5,65776.05,"3050 Pup +0.2g/yr"
"67","0","Adult","+0.2g/yr",2025,51055.75,57614.5,65776.05,"0 Adult +0.2g/yr"
"68","1311","Adult","+0.2g/yr",2025,51055.75,57614.5,65776.05,"1311 Adult +0.2g/yr"
"69","2400","Adult","+0.2g/yr",2025,51055.75,57614.5,65776.05,"2400 Adult +0.2g/yr"
"70","3600","Adult","+0.2g/yr",2025,51055.75,57614.5,65776.05,"3600 Adult +0.2g/yr"
"71","4800","Adult","+0.2g/yr",2025,51055.75,57614.5,65776.05,"4800 Adult +0.2g/yr"
"72","3050","Adult","+0.2g/yr",2025,51055.75,57614.5,65776.05,"3050 Adult +0.2g/yr"
"73","0","Male","+0.2g/yr",2025,51055.75,57614.5,65776.05,"0 Male +0.2g/yr"
"74","1311","Male","+0.2g/yr",2025,51055.75,57614.5,65776.05,"1311 Male +0.2g/yr"
"75","2400","Male","+0.2g/yr",2025,51055.75,57614.5,65776.05,"2400 Male +0.2g/yr"
"76","3600","Male","+0.2g/yr",2025,51055.75,57614.5,65776.05,"3600 Male +0.2g/yr"
"77","4800","Male","+0.2g/yr",2025,51055.75,57614.5,65776.05,"4800 Male +0.2g/yr"
"78","3050","Male","+0.2g/yr",2025,51055.75,57614.5,65776.05,"3050 Male +0.2g/yr"
"79","0","Female","+0.2g/yr",2025,51055.75,57614.5,65776.05,"0 Female +0.2g/yr"
"80","1311","Female","+0.2g/yr",2025,51055.75,57614.5,65776.05,"1311 Female +0.2g/yr"
"81","2400","Female","+0.2g/yr",2025,51055.75,57614.5,65776.05,"2400 Female +0.2g/yr"
"82","3600","Female","+0.2g/yr",2025,51055.75,57614.5,65776.05,"3600 Female +0.2g/yr"
"83","4800","Female","+0.2g/yr",2025,51055.75,57614.5,65776.05,"4800 Female +0.2g/yr"
"84","3050","Female","+0.2g/yr",2025,51055.75,57614.5,65776.05,"3050 Female +0.2g/yr"
"85","0","Historical","-0.2g/yr",2025,51055.75,57614.5,65776.05,"0 Historical -0.2g/yr"
"86","1311","Historical","-0.2g/yr",2025,51055.75,57614.5,65776.05,"1311 Historical -0.2g/yr"
"87","2400","Historical","-0.2g/yr",2025,51055.75,57614.5,65776.05,"2400 Historical -0.2g/yr"
"88","3600","Historical","-0.2g/yr",2025,51055.75,57614.5,65776.05,"3600 Historical -0.2g/yr"
"89","4800","Historical","-0.2g/yr",2025,51055.75,57614.5,65776.05,"4800 Historical -0.2g/yr"
"90","3050","Historical","-0.2g/yr",2025,51055.75,57614.5,65776.05,"3050 Historical -0.2g/yr"
"91","0","Pup","-0.2g/yr",2025,51055.75,57614.5,65776.05,"0 Pup -0.2g/yr"
"92","1311","Pup","-0.2g/yr",2025,51055.75,57614.5,65776.05,"1311 Pup -0.2g/yr"
"93","2400","Pup","-0.2g/yr",2025,51055.75,57614.5,65776.05,"2400 Pup -0.2g/yr"
"94","3600","Pup","-0.2g/yr",2025,51055.75,57614.5,65776.05,"3600 Pup -0.2g/yr"
"95","4800","Pup","-0.2g/yr",2025,51055.75,57614.5,65776.05,"4800 Pup -0.2g/yr"
"96","3050","Pup","-0.2g/yr",2025,51055.75,57614.5,65776.05,"3050 Pup -0.2g/yr"
"97","0","Adult","-0.2g/yr",2025,51055.75,57614.5,65776.05,"0 Adult -0.2g/yr"
"98","1311","Adult","-0.2g/yr",2025,51055.75,57614.5,65776.05,"1311 Adult -0.2g/yr"
"99","2400","Adult","-0.2g/yr",2025,51055.75,57614.5,65776.05,"2400 Adult -0.2g/yr"
"100","3600","Adult","-0.2g/yr",2025,51055.75,57614.5,65776.05,"3600 Adult -0.2g/yr"
"101","4800","Adult","-0.2g/yr",2025,51055.75,57614.5,65776.05,"4800 Adult -0.2g/yr"
"102","3050","Adult","-0.2g/yr",2025,51055.75,57614.5,65776.05,"3050 Adult -0.2g/yr"
"103","0","Male","-0.2g/yr",2025,51055.75,57614.5,65776.05,"0 Male -0.2g/yr"
"104","1311","Male","-0.2g/yr",2025,51055.75,57614.5,65776.05,"1311 Male -0.2g/yr"
"105","2400","Male","-0.2g/yr",2025,51055.75,57614.5,65776.05,"2400 Male -0.2g/yr"
"106","3600","Male","-0.2g/yr",2025,51055.75,57614.5,65776.05,"3600 Male -0.2g/yr"
"107","4800","Male","-0.2g/yr",2025,51055.75,57614.5,65776.05,"4800 Male -0.2g/yr"
"108","3050","Male","-0.2g/yr",2025,51055.75,57614.5,65776.05,"3050 Male -0.2g/yr"
"109","0","Female","-0.2g/yr",2025,51055.75,57614.5,65776.05,"0 Female -0.2g/yr"
"110","1311","Female","-0.2g/yr",2025,51055.75,57614.5,65776.05,"1311 Female -0.2g/yr"
"111","2400","Female","-0.2g/yr",2025,51055.75,57614.5,65776.05,"2400 Female -0.2g/yr"
"112","3600","Female","-0.2g/yr",2025,51055.75,57614.5,65776.05,"3600 Female -0.2g/yr"
"113","4800","Female","-0.2g/yr",2025,51055.75,57614.5,65776.05,"4800 Female -0.2g/yr"
"114","3050","Female","-0.2g/yr",2025,51055.75,57614.5,65776.05,"3050 Female -0.2g/yr"
"115","0","Historical","+4g in 2025",2025,51055.75,57614.5,65776.05,"0 Historical +4g in 2025"
"116","1311","Historical","+4g in 2025",2025,51055.75,57614.5,65776.05,"1311 Historical +4g in 2025"
"117","2400","Historical","+4g in 2025",2025,51055.75,57614.5,65776.05,"2400 Historical +4g in 2025"
"118","3600","Historical","+4g in 2025",2025,51055.75,57614.5,65776.05,"3600 Historical +4g in 2025"
"119","4800","Historical","+4g in 2025",2025,51055.75,57614.5,65776.05,"4800 Historical +4g in 2025"
"120","3050","Historical","+4g in 2025",2025,51055.75,57614.5,65776.05,"3050 Historical +4g in 2025"
"121","0","Pup","+4g in 2025",2025,51055.75,57614.5,65776.05,"0 Pup +4g in 2025"
"122","1311","Pup","+4g in 2025",2025,51055.75,57614.5,65776.05,"1311 Pup +4g in 2025"
"123","2400","Pup","+4g in 2025",2025,51055.75,57614.5,65776.05,"2400 Pup +4g in 2025"
"124","3600","Pup","+4g in 2025",2025,51055.75,57614.5,65776.05,"3600 Pup +4g in 2025"
"125","4800","Pup","+4g in 2025",2025,51055.75,57614.5,65776.05,"4800 Pup +4g in 2025"
"126","3050","Pup","+4g in 2025",2025,51055.75,57614.5,65776.05,"3050 Pup +4g in 2025"
"127","0","Adult","+4g in 2025",2025,51055.75,57614.5,65776.05,"0 Adult +4g in 2025"
"128","1311","Adult","+4g in 2025",2025,51055.75,57614.5,65776.05,"1311 Adult +4g in 2025"
"129","2400","Adult","+4g in 2025",2025,51055.75,57614.5,65776.05,"2400 Adult +4g in 2025"
"130","3600","Adult","+4g in 2025",2025,51055.75,57614.5,65776.05,"3600 Adult +4g in 2025"
"131","4800","Adult","+4g in 2025",2025,51055.75,57614.5,65776.05,"4800 Adult +4g in 2025"
"132","3050","Adult","+4g in 2025",2025,51055.75,57614.5,65776.05,"3050 Adult +4g in 2025"
"133","0","Male","+4g in 2025",2025,51055.75,57614.5,65776.05,"0 Male +4g in 2025"
"134","1311","Male","+4g in 2025",2025,51055.75,57614.5,65776.05,"1311 Male +4g in 2025"
"135","2400","Male","+4g in 2025",2025,51055.75,57614.5,65776.05,"2400 Male +4g in 2025"
"136","3600","Male","+4g in 2025",2025,51055.75,57614.5,65776.05,"3600 Male +4g in 2025"
"137","4800","Male","+4g in 2025",2025,51055.75,57614.5,65776.05,"4800 Male +4g in 2025"
"138","3050","Male","+4g in 2025",2025,51055.75,57614.5,65776.05,"3050 Male +4g in 2025"
"139","0","Female","+4g in 2025",2025,51055.75,57614.5,65776.05,"0 Female +4g in 2025"
"140","1311","Female","+4g in 2025",2025,51055.75,57614.5,65776.05,"1311 Female +4g in 2025"
"141","2400","Female","+4g in 2025",2025,51055.75,57614.5,65776.05,"2400 Female +4g in 2025"
"142","3600","Female","+4g in 2025",2025,51055.75,57614.5,65776.05,"3600 Female +4g in 2025"
"143","4800","Female","+4g in 2025",2025,51055.75,57614.5,65776.05,"4800 Female +4g in 2025"
"144","3050","Female","+4g in 2025",2025,51055.75,57614.5,65776.05,"3050 Female +4g in 2025"
"145","0","Historical","-4g in 2025",2025,51055.75,57614.5,65776.05,"0 Historical -4g in 2025"
"146","1311","Historical","-4g in 2025",2025,51055.75,57614.5,65776.05,"1311 Historical -4g in 2025"
"147","2400","Historical","-4g in 2025",2025,51055.75,57614.5,65776.05,"2400 Historical -4g in 2025"
"148","3600","Historical","-4g in 2025",2025,51055.75,57614.5,65776.05,"3600 Historical -4g in 2025"
"149","4800","Historical","-4g in 2025",2025,51055.75,57614.5,65776.05,"4800 Historical -4g in 2025"
"150","3050","Historical","-4g in 2025",2025,51055.75,57614.5,65776.05,"3050 Historical -4g in 2025"
"151","0","Pup","-4g in 2025",2025,51055.75,57614.5,65776.05,"0 Pup -4g in 2025"
"152","1311","Pup","-4g in 2025",2025,51055.75,57614.5,65776.05,"1311 Pup -4g in 2025"
"153","2400","Pup","-4g in 2025",2025,51055.75,57614.5,65776.05,"2400 Pup -4g in 2025"
"154","3600","Pup","-4g in 2025",2025,51055.75,57614.5,65776.05,"3600 Pup -4g in 2025"
"155","4800","Pup","-4g in 2025",2025,51055.75,57614.5,65776.05,"4800 Pup -4g in 2025"
"156","3050","Pup","-4g in 2025",2025,51055.75,57614.5,65776.05,"3050 Pup -4g in 2025"
"157","0","Adult","-4g in 2025",2025,51055.75,57614.5,65776.05,"0 Adult -4g in 2025"
"158","1311","Adult","-4g in 2025",2025,51055.75,57614.5,65776.05,"1311 Adult -4g in 2025"
"159","2400","Adult","-4g in 2025",2025,51055.75,57614.5,65776.05,"2400 Adult -4g in 2025"
"160","3600","Adult","-4g in 2025",2025,51055.75,57614.5,65776.05,"3600 Adult -4g in 2025"
"161","4800","Adult","-4g in 2025",2025,51055.75,57614.5,65776.05,"4800 Adult -4g in 2025"
"162","3050","Adult","-4g in 2025",2025,51055.75,57614.5,65776.05,"3050 Adult -4g in 2025"
"163","0","Male","-4g in 2025",2025,51055.75,57614.5,65776.05,"0 Male -4g in 2025"
"164","1311","Male","-4g in 2025",2025,51055.75,57614.5,65776.05,"1311 Male -4g in 2025"
"165","2400","Male","-4g in 2025",2025,51055.75,57614.5,65776.05,"2400 Male -4g in 2025"
"166","3600","Male","-4g in 2025",2025,51055.75,57614.5,65776.05,"3600 Male -4g in 2025"
"167","4800","Male","-4g in 2025",2025,51055.75,57614.5,65776.05,"4800 Male -4g in 2025"
"168","3050","Male","-4g in 2025",2025,51055.75,57614.5,65776.05,"3050 Male -4g in 2025"
"169","0","Female","-4g in 2025",2025,51055.75,57614.5,65776.05,"0 Female -4g in 2025"
"170","1311","Female","-4g in 2025",2025,51055.75,57614.5,65776.05,"1311 Female -4g in 2025"
"171","2400","Female","-4g in 2025",2025,51055.75,57614.5,65776.05,"2400 Female -4g in 2025"
"172","3600","Female","-4g in 2025",2025,51055.75,57614.5,65776.05,"3600 Female -4g in 2025"
"173","4800","Female","-4g in 2025",2025,51055.75,57614.5,65776.05,"4800 Female -4g in 2025"
"174","3050","Female","-4g in 2025",2025,51055.75,57614.5,65776.05,"3050 Female -4g in 2025"
"175","0","Historical","Mean of historical",2026,54393.675,61545.5,70191.775,"0 Historical Mean of historical"
"176","1311","Historical","Mean of historical",2026,53719.65,60996,69810.025,"1311 Historical Mean of historical"
"177","2400","Historical","Mean of historical",2026,51727.9,58943,67798.35,"2400 Historical Mean of historical"
"178","3600","Historical","Mean of historical",2026,50558.775,57635.5,66421.95,"3600 Historical Mean of historical"
"179","4800","Historical","Mean of historical",2026,49318.925,56393,64959.3,"4800 Historical Mean of historical"
"180","3050","Historical","Mean of historical",2026,51163.25,58265,66978.225,"3050 Historical Mean of historical"
"181","0","Pup","Mean of historical",2026,54410.725,61540,70327.775,"0 Pup Mean of historical"
"182","1311","Pup","Mean of historical",2026,53896.65,60979.5,69747.55,"1311 Pup Mean of historical"
"183","2400","Pup","Mean of historical",2026,51849.95,59095.5,67799.775,"2400 Pup Mean of historical"
"184","3600","Pup","Mean of historical",2026,50584,57780.5,66555.8,"3600 Pup Mean of historical"
"185","4800","Pup","Mean of historical",2026,49435.65,56511.5,65304.075,"4800 Pup Mean of historical"
"186","3050","Pup","Mean of historical",2026,51231.525,58388,67019.425,"3050 Pup Mean of historical"
"187","0","Adult","Mean of historical",2026,54356.575,61536,70292.9,"0 Adult Mean of historical"
"188","1311","Adult","Mean of historical",2026,53758.575,60977,69768.225,"1311 Adult Mean of historical"
"189","2400","Adult","Mean of historical",2026,51801,58947,67665.425,"2400 Adult Mean of historical"
"190","3600","Adult","Mean of historical",2026,50451.775,57612,66305.1,"3600 Adult Mean of historical"
"191","4800","Adult","Mean of historical",2026,49048.95,56240.5,65083.225,"4800 Adult Mean of historical"
"192","3050","Adult","Mean of historical",2026,51069.725,58164,67123.95,"3050 Adult Mean of historical"
"193","0","Male","Mean of historical",2026,54379.225,61520,70384.25,"0 Male Mean of historical"
"194","1311","Male","Mean of historical",2026,53885.525,61027.5,69794.05,"1311 Male Mean of historical"
"195","2400","Male","Mean of historical",2026,51973.9,59097,67894.625,"2400 Male Mean of historical"
"196","3600","Male","Mean of historical",2026,50753.85,57849.5,66562.85,"3600 Male Mean of historical"
"197","4800","Male","Mean of historical",2026,49467.2,56663.5,65330.425,"4800 Male Mean of historical"
"198","3050","Male","Mean of historical",2026,51363.025,58436.5,67228.625,"3050 Male Mean of historical"
"199","0","Female","Mean of historical",2026,54449.525,61539.5,70251.075,"0 Female Mean of historical"
"200","1311","Female","Mean of historical",2026,53781.575,60957,69592.775,"1311 Female Mean of historical"
"201","2400","Female","Mean of historical",2026,51646.65,58912,67593.075,"2400 Female Mean of historical"
"202","3600","Female","Mean of historical",2026,50413.35,57536.5,66272.35,"3600 Female Mean of historical"
"203","4800","Female","Mean of historical",2026,49091,56245.5,64989.325,"4800 Female Mean of historical"
"204","3050","Female","Mean of historical",2026,51048.75,58171,67043.85,"3050 Female Mean of historical"
"205","0","Historical","+0.2g/yr",2026,54396.4,61616.5,70436.575,"0 Historical +0.2g/yr"
"206","1311","Historical","+0.2g/yr",2026,53798.35,61038.5,69877.525,"1311 Historical +0.2g/yr"
"207","2400","Historical","+0.2g/yr",2026,51809.875,58968,67834.55,"2400 Historical +0.2g/yr"
"208","3600","Historical","+0.2g/yr",2026,50570.925,57727.5,66491.225,"3600 Historical +0.2g/yr"
"209","4800","Historical","+0.2g/yr",2026,49279.05,56418.5,65233.875,"4800 Historical +0.2g/yr"
"210","3050","Historical","+0.2g/yr",2026,51174.775,58339,67235.375,"3050 Historical +0.2g/yr"
"211","0","Pup","+0.2g/yr",2026,54446.85,61597,70535.125,"0 Pup +0.2g/yr"
"212","1311","Pup","+0.2g/yr",2026,53866,61035,69917.225,"1311 Pup +0.2g/yr"
"213","2400","Pup","+0.2g/yr",2026,52022.35,59071.5,67785.95,"2400 Pup +0.2g/yr"
"214","3600","Pup","+0.2g/yr",2026,50709.4,57864,66677.725,"3600 Pup +0.2g/yr"
"215","4800","Pup","+0.2g/yr",2026,49382.9,56585.5,65267.6,"4800 Pup +0.2g/yr"
"216","3050","Pup","+0.2g/yr",2026,51252.65,58434,67262.6,"3050 Pup +0.2g/yr"
"217","0","Adult","+0.2g/yr",2026,54483.925,61653.5,70484.05,"0 Adult +0.2g/yr"
"218","1311","Adult","+0.2g/yr",2026,53853.4,61052.5,69828.2,"1311 Adult +0.2g/yr"
"219","2400","Adult","+0.2g/yr",2026,51777.85,58954,67703.65,"2400 Adult +0.2g/yr"
"220","3600","Adult","+0.2g/yr",2026,50390.6,57577,66410.925,"3600 Adult +0.2g/yr"
"221","4800","Adult","+0.2g/yr",2026,49076.75,56288,65048.425,"4800 Adult +0.2g/yr"
"222","3050","Adult","+0.2g/yr",2026,51056.875,58198,67027.425,"3050 Adult +0.2g/yr"
"223","0","Male","+0.2g/yr",2026,54464.825,61562.5,70475.125,"0 Male +0.2g/yr"
"224","1311","Male","+0.2g/yr",2026,53915.075,61077,69945.075,"1311 Male +0.2g/yr"
"225","2400","Male","+0.2g/yr",2026,51968.925,59179.5,67825.25,"2400 Male +0.2g/yr"
"226","3600","Male","+0.2g/yr",2026,50670.725,57869.5,66534.725,"3600 Male +0.2g/yr"
"227","4800","Male","+0.2g/yr",2026,49552.325,56632.5,65434.55,"4800 Male +0.2g/yr"
"228","3050","Male","+0.2g/yr",2026,51303.125,58474.5,67238.65,"3050 Male +0.2g/yr"
"229","0","Female","+0.2g/yr",2026,54367.35,61632.5,70277.3,"0 Female +0.2g/yr"
"230","1311","Female","+0.2g/yr",2026,53878.325,61054,69854.75,"1311 Female +0.2g/yr"
"231","2400","Female","+0.2g/yr",2026,51833.35,58942,67897.175,"2400 Female +0.2g/yr"
"232","3600","Female","+0.2g/yr",2026,50370.1,57631,66427.875,"3600 Female +0.2g/yr"
"233","4800","Female","+0.2g/yr",2026,49075.725,56267,64981.75,"4800 Female +0.2g/yr"
"234","3050","Female","+0.2g/yr",2026,50993.225,58217.5,67113.525,"3050 Female +0.2g/yr"
"235","0","Historical","-0.2g/yr",2026,54436.15,61514.5,70197.475,"0 Historical -0.2g/yr"
"236","1311","Historical","-0.2g/yr",2026,53826.475,60956,69625.375,"1311 Historical -0.2g/yr"
"237","2400","Historical","-0.2g/yr",2026,51735.4,58932.5,67497.675,"2400 Historical -0.2g/yr"
"238","3600","Historical","-0.2g/yr",2026,50538,57621.5,66402.525,"3600 Historical -0.2g/yr"
"239","4800","Historical","-0.2g/yr",2026,49202.175,56329.5,64888.925,"4800 Historical -0.2g/yr"
"240","3050","Historical","-0.2g/yr",2026,51144.05,58201.5,67110.275,"3050 Historical -0.2g/yr"
"241","0","Pup","-0.2g/yr",2026,54352.925,61488.5,70303.475,"0 Pup -0.2g/yr"
"242","1311","Pup","-0.2g/yr",2026,53724.3,60990.5,69658.625,"1311 Pup -0.2g/yr"
"243","2400","Pup","-0.2g/yr",2026,51792.225,59037,67774.175,"2400 Pup -0.2g/yr"
"244","3600","Pup","-0.2g/yr",2026,50637.1,57739.5,66510.825,"3600 Pup -0.2g/yr"
"245","4800","Pup","-0.2g/yr",2026,49382.8,56490.5,65261.325,"4800 Pup -0.2g/yr"
"246","3050","Pup","-0.2g/yr",2026,51270.925,58295.5,67063.6,"3050 Pup -0.2g/yr"
"247","0","Adult","-0.2g/yr",2026,54378.975,61508,70283.75,"0 Adult -0.2g/yr"
"248","1311","Adult","-0.2g/yr",2026,53831.575,60935,69544.15,"1311 Adult -0.2g/yr"
"249","2400","Adult","-0.2g/yr",2026,51686.025,58818.5,67600.475,"2400 Adult -0.2g/yr"
"250","3600","Adult","-0.2g/yr",2026,50410.775,57550.5,66256.6,"3600 Adult -0.2g/yr"
"251","4800","Adult","-0.2g/yr",2026,49108.425,56168,64973.3,"4800 Adult -0.2g/yr"
"252","3050","Adult","-0.2g/yr",2026,50929.5,58124,66734.225,"3050 Adult -0.2g/yr"
"253","0","Male","-0.2g/yr",2026,54365.425,61468.5,70279.275,"0 Male -0.2g/yr"
"254","1311","Male","-0.2g/yr",2026,53881.075,60976.5,69668.125,"1311 Male -0.2g/yr"
"255","2400","Male","-0.2g/yr",2026,51891.425,59025.5,67951.65,"2400 Male -0.2g/yr"
"256","3600","Male","-0.2g/yr",2026,50622.825,57813.5,66524.4,"3600 Male -0.2g/yr"
"257","4800","Male","-0.2g/yr",2026,49504.95,56544.5,65395.275,"4800 Male -0.2g/yr"
"258","3050","Male","-0.2g/yr",2026,51153.425,58326.5,67005.15,"3050 Male -0.2g/yr"
"259","0","Female","-0.2g/yr",2026,54328.425,61539,70251.85,"0 Female -0.2g/yr"
"260","1311","Female","-0.2g/yr",2026,53849.45,60955,69641.725,"1311 Female -0.2g/yr"
"261","2400","Female","-0.2g/yr",2026,51745.425,58834.5,67582.875,"2400 Female -0.2g/yr"
"262","3600","Female","-0.2g/yr",2026,50400.625,57500.5,66370.7,"3600 Female -0.2g/yr"
"263","4800","Female","-0.2g/yr",2026,49106.1,56185.5,65068.15,"4800 Female -0.2g/yr"
"264","3050","Female","-0.2g/yr",2026,50979.95,58096.5,66912.3,"3050 Female -0.2g/yr"
"265","0","Historical","+4g in 2025",2026,55825.125,63025,72325.025,"0 Historical +4g in 2025"
"266","1311","Historical","+4g in 2025",2026,55237.925,62468.5,71662.325,"1311 Historical +4g in 2025"
"267","2400","Historical","+4g in 2025",2026,53150.45,60356,69626.375,"2400 Historical +4g in 2025"
"268","3600","Historical","+4g in 2025",2026,51788.875,59064.5,68188.05,"3600 Historical +4g in 2025"
"269","4800","Historical","+4g in 2025",2026,50599.65,57766,66968.6,"4800 Historical +4g in 2025"
"270","3050","Historical","+4g in 2025",2026,52435.95,59632,68844.4,"3050 Historical +4g in 2025"
"271","0","Pup","+4g in 2025",2026,55800.775,63032,72289.775,"0 Pup +4g in 2025"
"272","1311","Pup","+4g in 2025",2026,55266.75,62504,71719.25,"1311 Pup +4g in 2025"
