"","Scenario","Hunting_bias","Herring_quality","year","lb","md","ub","group"
"54","4800","Female","Mean of historical",2025,50839.5,57818,66416.025,"4800 Female Mean of historical"
"55","0","Historical","+0.2g/yr",2025,50839.5,57818,66416.025,"0 Historical +0.2g/yr"
"56","1311","Historical","+0.2g/yr",2025,50839.5,57818,66416.025,"1311 Historical +0.2g/yr"
"57","2400","Historical","+0.2g/yr",2025,50839.5,57818,66416.025,"2400 Historical +0.2g/yr"
"58","3050","Historical","+0.2g/yr",2025,50839.5,57818,66416.025,"3050 Historical +0.2g/yr"
"59","3600","Historical","+0.2g/yr",2025,50839.5,57818,66416.025,"3600 Historical +0.2g/yr"
"60","4800","Historical","+0.2g/yr",2025,50839.5,57818,66416.025,"4800 Historical +0.2g/yr"
"61","0","Pup","+0.2g/yr",2025,50839.5,57818,66416.025,"0 Pup +0.2g/yr"
"62","1311","Pup","+0.2g/yr",2025,50839.5,57818,66416.025,"1311 Pup +0.2g/yr"
"63","2400","Pup","+0.2g/yr",2025,50839.5,57818,66416.025,"2400 Pup +0.2g/yr"
"64","3050","Pup","+0.2g/yr",2025,50839.5,57818,66416.025,"3050 Pup +0.2g/yr"
"65","3600","Pup","+0.2g/yr",2025,50839.5,57818,66416.025,"3600 Pup +0.2g/yr"
"66","4800","Pup","+0.2g/yr",2025,50839.5,57818,66416.025,"4800 Pup +0.2g/yr"
"67","0","Adult","+0.2g/yr",2025,50839.5,57818,66416.025,"0 Adult +0.2g/yr"
"68","1311","Adult","+0.2g/yr",2025,50839.5,57818,66416.025,"1311 Adult +0.2g/yr"
"69","2400","Adult","+0.2g/yr",2025,50839.5,57818,66416.025,"2400 Adult +0.2g/yr"
"70","3050","Adult","+0.2g/yr",2025,50839.5,57818,66416.025,"3050 Adult +0.2g/yr"
"71","3600","Adult","+0.2g/yr",2025,50839.5,57818,66416.025,"3600 Adult +0.2g/yr"
"72","4800","Adult","+0.2g/yr",2025,50839.5,57818,66416.025,"4800 Adult +0.2g/yr"
"73","0","Male","+0.2g/yr",2025,50839.5,57818,66416.025,"0 Male +0.2g/yr"
"74","1311","Male","+0.2g/yr",2025,50839.5,57818,66416.025,"1311 Male +0.2g/yr"
"75","2400","Male","+0.2g/yr",2025,50839.5,57818,66416.025,"2400 Male +0.2g/yr"
"76","3050","Male","+0.2g/yr",2025,50839.5,57818,66416.025,"3050 Male +0.2g/yr"
"77","3600","Male","+0.2g/yr",2025,50839.5,57818,66416.025,"3600 Male +0.2g/yr"
"78","4800","Male","+0.2g/yr",2025,50839.5,57818,66416.025,"4800 Male +0.2g/yr"
"79","0","Female","+0.2g/yr",2025,50839.5,57818,66416.025,"0 Female +0.2g/yr"
"80","1311","Female","+0.2g/yr",2025,50839.5,57818,66416.025,"1311 Female +0.2g/yr"
"81","2400","Female","+0.2g/yr",2025,50839.5,57818,66416.025,"2400 Female +0.2g/yr"
"82","3050","Female","+0.2g/yr",2025,50839.5,57818,66416.025,"3050 Female +0.2g/yr"
"83","3600","Female","+0.2g/yr",2025,50839.5,57818,66416.025,"3600 Female +0.2g/yr"
"84","4800","Female","+0.2g/yr",2025,50839.5,57818,66416.025,"4800 Female +0.2g/yr"
"85","0","Historical","-0.2g/yr",2025,50839.5,57818,66416.025,"0 Historical -0.2g/yr"
"86","1311","Historical","-0.2g/yr",2025,50839.5,57818,66416.025,"1311 Historical -0.2g/yr"
"87","2400","Historical","-0.2g/yr",2025,50839.5,57818,66416.025,"2400 Historical -0.2g/yr"
"88","3050","Historical","-0.2g/yr",2025,50839.5,57818,66416.025,"3050 Historical -0.2g/yr"
"89","3600","Historical","-0.2g/yr",2025,50839.5,57818,66416.025,"3600 Historical -0.2g/yr"
"90","4800","Historical","-0.2g/yr",2025,50839.5,57818,66416.025,"4800 Historical -0.2g/yr"
"91","0","Pup","-0.2g/yr",2025,50839.5,57818,66416.025,"0 Pup -0.2g/yr"
"92","1311","Pup","-0.2g/yr",2025,50839.5,57818,66416.025,"1311 Pup -0.2g/yr"
"93","2400","Pup","-0.2g/yr",2025,50839.5,57818,66416.025,"2400 Pup -0.2g/yr"
"94","3050","Pup","-0.2g/yr",2025,50839.5,57818,66416.025,"3050 Pup -0.2g/yr"
"95","3600","Pup","-0.2g/yr",2025,50839.5,57818,66416.025,"3600 Pup -0.2g/yr"
"96","4800","Pup","-0.2g/yr",2025,50839.5,57818,66416.025,"4800 Pup -0.2g/yr"
"97","0","Adult","-0.2g/yr",2025,50839.5,57818,66416.025,"0 Adult -0.2g/yr"
"98","1311","Adult","-0.2g/yr",2025,50839.5,57818,66416.025,"1311 Adult -0.2g/yr"
"99","2400","Adult","-0.2g/yr",2025,50839.5,57818,66416.025,"2400 Adult -0.2g/yr"
"100","3050","Adult","-0.2g/yr",2025,50839.5,57818,66416.025,"3050 Adult -0.2g/yr"
"101","3600","Adult","-0.2g/yr",2025,50839.5,57818,66416.025,"3600 Adult -0.2g/yr"
"102","4800","Adult","-0.2g/yr",2025,50839.5,57818,66416.025,"4800 Adult -0.2g/yr"
"103","0","Male","-0.2g/yr",2025,50839.5,57818,66416.025,"0 Male -0.2g/yr"
"104","1311","Male","-0.2g/yr",2025,50839.5,57818,66416.025,"1311 Male -0.2g/yr"
"105","2400","Male","-0.2g/yr",2025,50839.5,57818,66416.025,"2400 Male -0.2g/yr"
"106","3050","Male","-0.2g/yr",2025,50839.5,57818,66416.025,"3050 Male -0.2g/yr"
"107","3600","Male","-0.2g/yr",2025,50839.5,57818,66416.025,"3600 Male -0.2g/yr"
"108","4800","Male","-0.2g/yr",2025,50839.5,57818,66416.025,"4800 Male -0.2g/yr"
"109","0","Female","-0.2g/yr",2025,50839.5,57818,66416.025,"0 Female -0.2g/yr"
"110","1311","Female","-0.2g/yr",2025,50839.5,57818,66416.025,"1311 Female -0.2g/yr"
"111","2400","Female","-0.2g/yr",2025,50839.5,57818,66416.025,"2400 Female -0.2g/yr"
"112","3050","Female","-0.2g/yr",2025,50839.5,57818,66416.025,"3050 Female -0.2g/yr"
"113","3600","Female","-0.2g/yr",2025,50839.5,57818,66416.025,"3600 Female -0.2g/yr"
"114","4800","Female","-0.2g/yr",2025,50839.5,57818,66416.025,"4800 Female -0.2g/yr"
"115","0","Historical","+4g in 2025",2025,50839.5,57818,66416.025,"0 Historical +4g in 2025"
"116","1311","Historical","+4g in 2025",2025,50839.5,57818,66416.025,"1311 Historical +4g in 2025"
"117","2400","Historical","+4g in 2025",2025,50839.5,57818,66416.025,"2400 Historical +4g in 2025"
"118","3050","Historical","+4g in 2025",2025,50839.5,57818,66416.025,"3050 Historical +4g in 2025"
"119","3600","Historical","+4g in 2025",2025,50839.5,57818,66416.025,"3600 Historical +4g in 2025"
"120","4800","Historical","+4g in 2025",2025,50839.5,57818,66416.025,"4800 Historical +4g in 2025"
"121","0","Pup","+4g in 2025",2025,50839.5,57818,66416.025,"0 Pup +4g in 2025"
"122","1311","Pup","+4g in 2025",2025,50839.5,57818,66416.025,"1311 Pup +4g in 2025"
"123","2400","Pup","+4g in 2025",2025,50839.5,57818,66416.025,"2400 Pup +4g in 2025"
"124","3050","Pup","+4g in 2025",2025,50839.5,57818,66416.025,"3050 Pup +4g in 2025"
"125","3600","Pup","+4g in 2025",2025,50839.5,57818,66416.025,"3600 Pup +4g in 2025"
"126","4800","Pup","+4g in 2025",2025,50839.5,57818,66416.025,"4800 Pup +4g in 2025"
"127","0","Adult","+4g in 2025",2025,50839.5,57818,66416.025,"0 Adult +4g in 2025"
"128","1311","Adult","+4g in 2025",2025,50839.5,57818,66416.025,"1311 Adult +4g in 2025"
"129","2400","Adult","+4g in 2025",2025,50839.5,57818,66416.025,"2400 Adult +4g in 2025"
"130","3050","Adult","+4g in 2025",2025,50839.5,57818,66416.025,"3050 Adult +4g in 2025"
"131","3600","Adult","+4g in 2025",2025,50839.5,57818,66416.025,"3600 Adult +4g in 2025"
"132","4800","Adult","+4g in 2025",2025,50839.5,57818,66416.025,"4800 Adult +4g in 2025"
"133","0","Male","+4g in 2025",2025,50839.5,57818,66416.025,"0 Male +4g in 2025"
"134","1311","Male","+4g in 2025",2025,50839.5,57818,66416.025,"1311 Male +4g in 2025"
"135","2400","Male","+4g in 2025",2025,50839.5,57818,66416.025,"2400 Male +4g in 2025"
"136","3050","Male","+4g in 2025",2025,50839.5,57818,66416.025,"3050 Male +4g in 2025"
"137","3600","Male","+4g in 2025",2025,50839.5,57818,66416.025,"3600 Male +4g in 2025"
"138","4800","Male","+4g in 2025",2025,50839.5,57818,66416.025,"4800 Male +4g in 2025"
"139","0","Female","+4g in 2025",2025,50839.5,57818,66416.025,"0 Female +4g in 2025"
"140","1311","Female","+4g in 2025",2025,50839.5,57818,66416.025,"1311 Female +4g in 2025"
"141","2400","Female","+4g in 2025",2025,50839.5,57818,66416.025,"2400 Female +4g in 2025"
"142","3050","Female","+4g in 2025",2025,50839.5,57818,66416.025,"3050 Female +4g in 2025"
"143","3600","Female","+4g in 2025",2025,50839.5,57818,66416.025,"3600 Female +4g in 2025"
"144","4800","Female","+4g in 2025",2025,50839.5,57818,66416.025,"4800 Female +4g in 2025"
"145","0","Historical","-4g in 2025",2025,50839.5,57818,66416.025,"0 Historical -4g in 2025"
"146","1311","Historical","-4g in 2025",2025,50839.5,57818,66416.025,"1311 Historical -4g in 2025"
"147","2400","Historical","-4g in 2025",2025,50839.5,57818,66416.025,"2400 Historical -4g in 2025"
"148","3050","Historical","-4g in 2025",2025,50839.5,57818,66416.025,"3050 Historical -4g in 2025"
"149","3600","Historical","-4g in 2025",2025,50839.5,57818,66416.025,"3600 Historical -4g in 2025"
"150","4800","Historical","-4g in 2025",2025,50839.5,57818,66416.025,"4800 Historical -4g in 2025"
"151","0","Pup","-4g in 2025",2025,50839.5,57818,66416.025,"0 Pup -4g in 2025"
"152","1311","Pup","-4g in 2025",2025,50839.5,57818,66416.025,"1311 Pup -4g in 2025"
"153","2400","Pup","-4g in 2025",2025,50839.5,57818,66416.025,"2400 Pup -4g in 2025"
"154","3050","Pup","-4g in 2025",2025,50839.5,57818,66416.025,"3050 Pup -4g in 2025"
"155","3600","Pup","-4g in 2025",2025,50839.5,57818,66416.025,"3600 Pup -4g in 2025"
"156","4800","Pup","-4g in 2025",2025,50839.5,57818,66416.025,"4800 Pup -4g in 2025"
"157","0","Adult","-4g in 2025",2025,50839.5,57818,66416.025,"0 Adult -4g in 2025"
"158","1311","Adult","-4g in 2025",2025,50839.5,57818,66416.025,"1311 Adult -4g in 2025"
"159","2400","Adult","-4g in 2025",2025,50839.5,57818,66416.025,"2400 Adult -4g in 2025"
"160","3050","Adult","-4g in 2025",2025,50839.5,57818,66416.025,"3050 Adult -4g in 2025"
"161","3600","Adult","-4g in 2025",2025,50839.5,57818,66416.025,"3600 Adult -4g in 2025"
"162","4800","Adult","-4g in 2025",2025,50839.5,57818,66416.025,"4800 Adult -4g in 2025"
"163","0","Male","-4g in 2025",2025,50839.5,57818,66416.025,"0 Male -4g in 2025"
"164","1311","Male","-4g in 2025",2025,50839.5,57818,66416.025,"1311 Male -4g in 2025"
"165","2400","Male","-4g in 2025",2025,50839.5,57818,66416.025,"2400 Male -4g in 2025"
"166","3050","Male","-4g in 2025",2025,50839.5,57818,66416.025,"3050 Male -4g in 2025"
"167","3600","Male","-4g in 2025",2025,50839.5,57818,66416.025,"3600 Male -4g in 2025"
"168","4800","Male","-4g in 2025",2025,50839.5,57818,66416.025,"4800 Male -4g in 2025"
"169","0","Female","-4g in 2025",2025,50839.5,57818,66416.025,"0 Female -4g in 2025"
"170","1311","Female","-4g in 2025",2025,50839.5,57818,66416.025,"1311 Female -4g in 2025"
"171","2400","Female","-4g in 2025",2025,50839.5,57818,66416.025,"2400 Female -4g in 2025"
"172","3050","Female","-4g in 2025",2025,50839.5,57818,66416.025,"3050 Female -4g in 2025"
"173","3600","Female","-4g in 2025",2025,50839.5,57818,66416.025,"3600 Female -4g in 2025"
"174","4800","Female","-4g in 2025",2025,50839.5,57818,66416.025,"4800 Female -4g in 2025"
"175","0","Historical","Mean of historical",2026,54119.925,61647.5,71037.25,"0 Historical Mean of historical"
"176","1311","Historical","Mean of historical",2026,53699.875,61113.5,70540.725,"1311 Historical Mean of historical"
"177","2400","Historical","Mean of historical",2026,51729.275,59053.5,68284.35,"2400 Historical Mean of historical"
"178","3050","Historical","Mean of historical",2026,50841.95,58378.5,67658.425,"3050 Historical Mean of historical"
"179","3600","Historical","Mean of historical",2026,50378.075,57766,67216.825,"3600 Historical Mean of historical"
"180","4800","Historical","Mean of historical",2026,49023.775,56483.5,65861.475,"4800 Historical Mean of historical"
"181","0","Pup","Mean of historical",2026,54285.825,61672.5,70914.7,"0 Pup Mean of historical"
"182","1311","Pup","Mean of historical",2026,53628.925,61084.5,70433.4,"1311 Pup Mean of historical"
"183","2400","Pup","Mean of historical",2026,51698.75,59178,68475.15,"2400 Pup Mean of historical"
"184","3050","Pup","Mean of historical",2026,50994.875,58435,67736.075,"3050 Pup Mean of historical"
"185","3600","Pup","Mean of historical",2026,50455.425,57870.5,67235.975,"3600 Pup Mean of historical"
"186","4800","Pup","Mean of historical",2026,49335.475,56653.5,65806.125,"4800 Pup Mean of historical"
"187","0","Adult","Mean of historical",2026,54201.625,61651,70938.575,"0 Adult Mean of historical"
"188","1311","Adult","Mean of historical",2026,53524.05,61104.5,70430.6,"1311 Adult Mean of historical"
"189","2400","Adult","Mean of historical",2026,51538.25,58984,68356.55,"2400 Adult Mean of historical"
"190","3050","Adult","Mean of historical",2026,50943.425,58260.5,67531.425,"3050 Adult Mean of historical"
"191","3600","Adult","Mean of historical",2026,50364,57684,66978.725,"3600 Adult Mean of historical"
"192","4800","Adult","Mean of historical",2026,48982.55,56360,65656.025,"4800 Adult Mean of historical"
"193","0","Male","Mean of historical",2026,54277.75,61645.5,70940.525,"0 Male Mean of historical"
"194","1311","Male","Mean of historical",2026,53706.325,61093,70547.1,"1311 Male Mean of historical"
"195","2400","Male","Mean of historical",2026,51805.225,59225,68427.9,"2400 Male Mean of historical"
"196","3050","Male","Mean of historical",2026,51131.175,58528,67819.075,"3050 Male Mean of historical"
"197","3600","Male","Mean of historical",2026,50507.7,57915,67221.275,"3600 Male Mean of historical"
"198","4800","Male","Mean of historical",2026,49265.425,56687.5,66056.55,"4800 Male Mean of historical"
"199","0","Female","Mean of historical",2026,54128.875,61658.5,70948.25,"0 Female Mean of historical"
"200","1311","Female","Mean of historical",2026,53674.225,61092.5,70410.025,"1311 Female Mean of historical"
"201","2400","Female","Mean of historical",2026,51548.975,59009,68295.2,"2400 Female Mean of historical"
"202","3050","Female","Mean of historical",2026,50922.8,58289,67522.75,"3050 Female Mean of historical"
"203","3600","Female","Mean of historical",2026,50220.875,57665,67033.575,"3600 Female Mean of historical"
"204","4800","Female","Mean of historical",2026,48893.45,56350.5,65677.625,"4800 Female Mean of historical"
"205","0","Historical","+0.2g/yr",2026,54254.75,61689.5,70923.675,"0 Historical +0.2g/yr"
"206","1311","Historical","+0.2g/yr",2026,53750.9,61143.5,70569.25,"1311 Historical +0.2g/yr"
"207","2400","Historical","+0.2g/yr",2026,51772.05,59124,68404.575,"2400 Historical +0.2g/yr"
"208","3050","Historical","+0.2g/yr",2026,51018.45,58415,67691.575,"3050 Historical +0.2g/yr"
"209","3600","Historical","+0.2g/yr",2026,50423.175,57788.5,67236.425,"3600 Historical +0.2g/yr"
"210","4800","Historical","+0.2g/yr",2026,49135.325,56478.5,65850.6,"4800 Historical +0.2g/yr"
"211","0","Pup","+0.2g/yr",2026,54358.85,61704,71074.175,"0 Pup +0.2g/yr"
"212","1311","Pup","+0.2g/yr",2026,53723.725,61157,70520.625,"1311 Pup +0.2g/yr"
"213","2400","Pup","+0.2g/yr",2026,51911.825,59210.5,68540.525,"2400 Pup +0.2g/yr"
"214","3050","Pup","+0.2g/yr",2026,51077.25,58500,68023.8,"3050 Pup +0.2g/yr"
"215","3600","Pup","+0.2g/yr",2026,50557.175,57980.5,67380.325,"3600 Pup +0.2g/yr"
"216","4800","Pup","+0.2g/yr",2026,49236.15,56688,66103,"4800 Pup +0.2g/yr"
"217","0","Adult","+0.2g/yr",2026,54307.5,61711,70905.125,"0 Adult +0.2g/yr"
"218","1311","Adult","+0.2g/yr",2026,53681.8,61139.5,70441.225,"1311 Adult +0.2g/yr"
"219","2400","Adult","+0.2g/yr",2026,51580.825,59031.5,68359.3,"2400 Adult +0.2g/yr"
"220","3050","Adult","+0.2g/yr",2026,50941.4,58314.5,67693.375,"3050 Adult +0.2g/yr"
"221","3600","Adult","+0.2g/yr",2026,50204.2,57716.5,67024.95,"3600 Adult +0.2g/yr"
"222","4800","Adult","+0.2g/yr",2026,48982.7,56373.5,65783.15,"4800 Adult +0.2g/yr"
"223","0","Male","+0.2g/yr",2026,54299.8,61701.5,71063.4,"0 Male +0.2g/yr"
"224","1311","Male","+0.2g/yr",2026,53740,61176.5,70506.85,"1311 Male +0.2g/yr"
"225","2400","Male","+0.2g/yr",2026,51782.1,59194,68537.125,"2400 Male +0.2g/yr"
"226","3050","Male","+0.2g/yr",2026,51053.45,58566,67922.725,"3050 Male +0.2g/yr"
"227","3600","Male","+0.2g/yr",2026,50532.725,58005,67393.125,"3600 Male +0.2g/yr"
"228","4800","Male","+0.2g/yr",2026,49523.7,56789.5,66096.175,"4800 Male +0.2g/yr"
"229","0","Female","+0.2g/yr",2026,54201.425,61676,70993.6,"0 Female +0.2g/yr"
"230","1311","Female","+0.2g/yr",2026,53835.55,61149.5,70467.4,"1311 Female +0.2g/yr"
"231","2400","Female","+0.2g/yr",2026,51666.775,59026,68217.75,"2400 Female +0.2g/yr"
"232","3050","Female","+0.2g/yr",2026,50945.475,58341,67694.025,"3050 Female +0.2g/yr"
"233","3600","Female","+0.2g/yr",2026,50295.925,57762,67043.425,"3600 Female +0.2g/yr"
"234","4800","Female","+0.2g/yr",2026,48958.425,56389.5,65728.1,"4800 Female +0.2g/yr"
"235","0","Historical","-0.2g/yr",2026,54188.125,61601,70889.675,"0 Historical -0.2g/yr"
"236","1311","Historical","-0.2g/yr",2026,53681.925,61065,70386.475,"1311 Historical -0.2g/yr"
"237","2400","Historical","-0.2g/yr",2026,51455.6,59012,68233.4,"2400 Historical -0.2g/yr"
"238","3050","Historical","-0.2g/yr",2026,50956.675,58332,67624.125,"3050 Historical -0.2g/yr"
"239","3600","Historical","-0.2g/yr",2026,50353.95,57682.5,67049.85,"3600 Historical -0.2g/yr"
"240","4800","Historical","-0.2g/yr",2026,49036.375,56421.5,65747.275,"4800 Historical -0.2g/yr"
"241","0","Pup","-0.2g/yr",2026,54287.675,61571,70824.85,"0 Pup -0.2g/yr"
"242","1311","Pup","-0.2g/yr",2026,53649.45,61028,70418.575,"1311 Pup -0.2g/yr"
"243","2400","Pup","-0.2g/yr",2026,51685.95,59123.5,68364.05,"2400 Pup -0.2g/yr"
"244","3050","Pup","-0.2g/yr",2026,50947.925,58393.5,67789.625,"3050 Pup -0.2g/yr"
"245","3600","Pup","-0.2g/yr",2026,50493.725,57846,67252.15,"3600 Pup -0.2g/yr"
"246","4800","Pup","-0.2g/yr",2026,49247.75,56555.5,65968.75,"4800 Pup -0.2g/yr"
"247","0","Adult","-0.2g/yr",2026,54160,61574,70846.625,"0 Adult -0.2g/yr"
"248","1311","Adult","-0.2g/yr",2026,53586.8,60995.5,70408.15,"1311 Adult -0.2g/yr"
"249","2400","Adult","-0.2g/yr",2026,51525.65,58948.5,68158.25,"2400 Adult -0.2g/yr"
"250","3050","Adult","-0.2g/yr",2026,50818.75,58218.5,67543.95,"3050 Adult -0.2g/yr"
"251","3600","Adult","-0.2g/yr",2026,50309.65,57601.5,66851.825,"3600 Adult -0.2g/yr"
"252","4800","Adult","-0.2g/yr",2026,48876.925,56348.5,65544.825,"4800 Adult -0.2g/yr"
"253","0","Male","-0.2g/yr",2026,54224.325,61594,70898.375,"0 Male -0.2g/yr"
"254","1311","Male","-0.2g/yr",2026,53683.975,61046.5,70366.175,"1311 Male -0.2g/yr"
"255","2400","Male","-0.2g/yr",2026,51741,59084,68495.775,"2400 Male -0.2g/yr"
"256","3050","Male","-0.2g/yr",2026,51030.55,58506.5,67816.45,"3050 Male -0.2g/yr"
"257","3600","Male","-0.2g/yr",2026,50420.725,57920.5,67197.625,"3600 Male -0.2g/yr"
"258","4800","Male","-0.2g/yr",2026,49259.025,56619.5,65852.075,"4800 Male -0.2g/yr"
"259","0","Female","-0.2g/yr",2026,54238.225,61565,70804.25,"0 Female -0.2g/yr"
"260","1311","Female","-0.2g/yr",2026,53645.6,60956.5,70197.95,"1311 Female -0.2g/yr"
"261","2400","Female","-0.2g/yr",2026,51650.925,58907,68206,"2400 Female -0.2g/yr"
"262","3050","Female","-0.2g/yr",2026,50896.9,58166.5,67586.5,"3050 Female -0.2g/yr"
"263","3600","Female","-0.2g/yr",2026,50208.45,57600.5,66989.325,"3600 Female -0.2g/yr"
"264","4800","Female","-0.2g/yr",2026,48965,56318,65554.625,"4800 Female -0.2g/yr"
"265","0","Historical","+4g in 2025",2026,55530.975,63279,73381.475,"0 Historical +4g in 2025"
"266","1311","Historical","+4g in 2025",2026,54892.5,62698,72913.225,"1311 Historical +4g in 2025"
"267","2400","Historical","+4g in 2025",2026,52929.575,60650,70688.675,"2400 Historical +4g in 2025"
"268","3050","Historical","+4g in 2025",2026,52207.2,59924.5,70068.375,"3050 Historical +4g in 2025"
"269","3600","Historical","+4g in 2025",2026,51517.05,59339.5,69287.375,"3600 Historical +4g in 2025"
"270","4800","Historical","+4g in 2025",2026,50256.925,57990.5,67962.8,"4800 Historical +4g in 2025"
"271","0","Pup","+4g in 2025",2026,55458,63297.5,73453.75,"0 Pup +4g in 2025"
"272","1311","Pup","+4g in 2025",2026,54996.1,62766,72840.375,"1311 Pup +4g in 2025"
"273","2400","Pup","+4g in 2025",2026,52926.125,60746,70723.425,"2400 Pup +4g in 2025"
"274","3050","Pup","+4g in 2025",2026,52171.975,60083,70010.05,"3050 Pup +4g in 2025"
"275","3600","Pup","+4g in 2025",2026,51751.15,59461,69531.425,"3600 Pup +4g in 2025"
"276","4800","Pup","+4g in 2025",2026,50494.075,58171.5,68180.85,"4800 Pup +4g in 2025"
"277","0","Adult","+4g in 2025",2026,55474.1,63302,73519.35,"0 Adult +4g in 2025"
"278","1311","Adult","+4g in 2025",2026,55003.25,62755.5,72777.25,"1311 Adult +4g in 2025"
